;AT;BE;CH;CZ;DE;DK;ES;FR;GB;IE;IT;LU;NL;NO;PL;PT;SE
t109;7826;10440;5843;7252;54663;4091;25152;63334;39045;3059;31614;558;12463;16582;15784;5688;17412
t110;7599;10093;5716;7252;53175;4014;24720;59657;40627;3287;30163;539;12424;16333;15942;5838;17332
t111;7406;9779;5602;7245;51608;3980;23567;57209;40646;3335;29275;519;12444;16163;15774;5582;17476
t112;7504;9601;5565;7299;51239;3986;23118;56137;40251;3226;29163;516;12507;16610;15807;5415;18008
t113;8138;9634;5734;7489;53044;4364;23843;56854;40744;3223;30456;525;12967;17301;17016;5376;18553
t114;8330;10489;6446;7594;57589;4896;25957;62516;43862;3411;34094;571;14555;17106;17405;5366;18806
t115;8258;10860;6723;7619;59056;4766;27603;65888;45188;3727;35390;593;14606;16958;17430;6149;18477
t116;7944;10696;6574;7505;57644;4462;28541;65565;43852;3768;35681;582;14329;16660;17404;6528;17918
t117;7476;10309;6292;7323;55030;4077;29212;62789;41365;3622;34448;558;13794;16470;16799;6657;17255
t118;7091;9795;6176;6837;53665;3810;28623;59746;38948;3460;32522;531;13015;16152;16007;6534;16545
t119;7148;9856;6125;6693;53609;3513;26564;62700;35683;3260;30147;539;12196;15708;15131;6309;15892
t120;6675;9690;6095;6369;50288;3301;24909;61744;32560;3004;27562;507;11104;15007;14154;5915;15190
t121;6244;9036;6046;6242;47384;3145;22664;57819;28995;2925;25031;474;10276;14467;13204;5421;14708
t122;5938;8586;6027;6291;45665;3016;21432;57018;28399;2700;23153;456;9789;14127;12626;4966;14324
t123;5773;8249;5850;6206;44936;2985;20810;54599;28005;2466;21971;441;9563;13986;12242;4598;14148
t124;5690;7997;5788;6075;45194;3037;20738;52288;27036;2312;21372;441;9503;14026;12004;4422;14121
t125;5793;8084;5791;6188;46289;3107;21558;52632;26148;2220;21338;446;9627;14306;11946;4334;14238
t126;5997;8661;6285;6691;48685;3382;24122;56526;25555;2264;21817;473;10158;14889;12041;4322;14561
t127;6198;9868;6781;7866;53584;4098;28339;64168;26768;2300;23312;546;11765;16308;12387;4452;15194
t128;6752;10985;7072;8424;59193;4933;31709;69834;32371;2521;24798;635;14156;17882;12475;4920;15807
t129;7214;11523;7206;8455;61953;5223;33540;69914;39090;3055;26191;687;15821;18399;12758;5598;16342
t130;7577;11605;7275;8501;63324;5207;34437;70118;41464;3404;28852;700;16226;18305;13569;6502;16778
t131;7822;11732;7247;8489;65078;5313;34415;69889;42432;3571;30806;717;16267;18061;14123;6951;17353
t132;7844;11927;7232;8472;66400;5298;33936;70213;42642;3685;31914;721;16361;18057;14491;7159;17767
t133;7447;11720;7142;8537;66538;5197;33741;69726;42832;3692;31610;703;16149;18069;14615;7331;17970
t134;7247;11687;7105;8473;65517;5191;32495;68060;43069;3741;29907;704;16129;18282;14953;6986;18076
t135;7117;11616;7278;8432;64467;5109;31851;66315;42941;3696;28696;694;15996;18217;14781;6997;18216
t136;7300;11428;7457;8526;63898;4988;31611;65159;42973;3660;28198;686;15960;18464;14886;7138;18672
t137;8031;11445;7339;8774;65379;5156;32381;65973;43527;3730;29023;693;16280;18574;16361;7090;19164
t138;8423;12194;7293;8969;69010;5528;34624;70636;47320;3982;33438;732;17193;18440;17071;7107;19313
t139;8471;12284;7264;8811;69046;5277;35492;73671;49220;4394;34967;731;16565;17974;17193;7510;18929
t140;8187;11665;6931;8722;67462;4905;35688;70578;47907;4336;35558;704;16065;17736;17272;7681;18429
t141;7604;11124;6678;8438;63806;4492;34828;65863;45634;4090;34548;666;15161;17344;16947;7700;17698
t142;7167;10562;6758;7826;61022;4243;32152;61896;42541;3854;32913;619;14245;16821;16005;7430;16864
t143;7245;10674;6592;7270;58710;3870;29318;64246;38715;3602;30145;601;13090;16161;15101;7068;15982
t144;6705;10432;6426;6905;54140;3481;26750;63239;34522;3275;27138;558;12053;15307;14041;6635;15189
t145;6308;9735;6391;6691;50388;3311;24359;58403;30399;3156;24451;514;11078;14466;13275;5948;14534
t146;6097;9171;6221;6716;48420;3216;23033;57191;29576;2876;22662;503;10435;14144;12795;5386;14164
t147;5981;8789;6107;6614;47575;3186;22508;55073;29119;2646;21855;487;10064;13942;12593;4973;13999
t148;5947;8633;6025;6460;48107;3200;22251;52906;28022;2476;21684;484;9935;13885;12602;4717;14081
t149;6318;8787;5915;6547;49737;3267;22926;53159;27169;2396;22069;493;9999;13976;12877;4666;14307
t150;7418;9283;6324;6987;53454;3503;25650;57085;26530;2361;23987;522;10491;14313;14009;4630;15016
t151;8910;10395;6630;8190;61477;4108;30071;64474;27731;2381;29991;585;12017;15639;16834;4723;16729
t152;9886;11415;7087;8698;69126;4859;33446;70202;33088;2571;37120;672;14542;17341;18888;5145;18437
t153;10122;11881;7304;8738;71410;5136;34274;69917;40247;3112;41969;711;16025;17770;19407;5795;19089
t154;10211;11780;7110;8799;70947;5071;34797;69442;42317;3504;44493;702;16316;17451;19784;6612;18944
t155;10241;11867;6998;8868;71443;5120;34569;68857;43145;3574;44523;706;16318;17302;19741;6991;19121
t156;10300;12139;7006;8923;72397;5089;34101;69241;43319;3623;44801;717;16280;17320;19928;7140;19261
t157;10053;11779;6575;8875;71983;5002;33699;68453;43035;3632;43002;712;16090;17228;20025;7271;19149
t158;9995;11871;6647;8739;71324;5012;32355;66962;42829;3653;41813;713;16198;17207;20064;7005;19096
t159;9920;11684;6559;8648;69984;4958;31889;65011;42620;3623;42847;701;16169;17134;19719;6987;19110
t160;9859;11539;6581;8684;69491;4900;31923;63840;42683;3584;43309;684;16167;17393;19661;7089;19596
t161;10423;11518;6749;8784;70439;5115;32251;64451;43255;3653;44613;691;16435;17734;21164;7061;19757
t162;10660;12328;6865;9042;74426;5489;34706;69666;47573;3887;47683;736;17333;17616;21528;7048;19846
t163;10335;12482;6857;8855;74499;5246;35742;72274;49562;4317;47020;745;16702;17357;21439;7414;19494
t164;9592;11953;6552;8753;72653;4901;35844;69296;48338;4252;45860;718;16102;17081;21309;7558;19019
t165;8920;11306;6306;8466;68477;4533;35020;65199;45794;4045;43167;673;15226;16826;20767;7577;18273
t166;8296;10800;6213;7896;64737;4223;32452;61166;42789;3823;39914;625;14343;16378;19461;7324;17339
t167;8124;10842;6004;7353;61618;3866;29407;63402;38813;3595;35647;606;13188;15760;17870;6985;16384
t168;7449;10671;5685;6940;56484;3490;27074;62262;34780;3272;31963;561;12152;14981;16454;6570;15359
t169;7089;9957;5624;6697;52640;3256;24882;57560;30669;3114;28719;519;11180;14407;15392;5892;14730
t170;6827;9339;5523;6752;50205;3127;23536;56477;29918;2829;27018;500;10491;13944;14722;5374;14328
t171;6649;8854;5453;6639;49168;3069;23087;53976;29488;2593;26093;483;10144;13783;14484;4996;14205
t172;6617;8740;5420;6520;49892;3085;22884;52059;28545;2432;25848;488;10056;13681;14482;4773;14236
t173;6886;8982;5322;6602;51336;3138;23523;52339;27436;2344;26272;499;10122;13923;14675;4706;14392
t174;7919;9464;5604;7041;54738;3393;25940;56337;26764;2319;27752;530;10589;14406;15320;4704;15231
t175;9311;10536;6261;8271;62973;4026;30335;63341;27957;2348;32928;593;12124;15704;17738;4799;17071
t176;10116;11531;6976;8831;70352;4840;33640;68618;33500;2566;39980;684;14603;17382;19448;5212;18851
t177;10296;11875;7253;8809;72545;5113;34420;69533;40800;3119;44937;724;16138;17871;19898;5891;19328
t178;10400;11918;7128;8909;71895;5063;34926;68996;42744;3481;46980;724;16326;17711;20176;6679;19085
t179;10534;12042;7106;8853;72540;5110;34680;68377;43126;3567;46889;722;16353;17488;20178;6960;19182
t180;10432;12164;7036;8864;73695;5086;34281;68327;43079;3632;46739;742;16448;17298;20420;7126;19265
t181;10089;12097;6542;8922;72868;4968;33937;67646;43209;3667;43975;730;16343;17109;20372;7230;19095
t182;10066;12057;6602;8824;72263;4965;32538;65942;43588;3707;42885;705;16422;17005;20653;6854;19151
t183;10029;11778;6531;8752;70991;4913;32001;64080;43810;3690;43625;689;16304;17354;20364;6968;19242
t184;10087;11666;6474;8785;70164;4825;31980;62717;44082;3693;44012;677;16229;17769;20463;7027;19764
t185;10631;11449;6676;8885;71178;5077;32722;63503;45019;3779;45313;674;16492;17964;21683;6935;20079
t186;10753;12255;7036;9016;74783;5498;34979;68736;48937;4020;48300;721;17567;17821;22034;6891;20199
t187;10387;12417;7050;8929;74505;5258;36198;71565;50349;4362;47614;741;16863;17511;21541;7329;19807
t188;9720;11862;6713;8848;72387;4899;36314;68861;49629;4293;46282;720;16217;17351;21421;7498;19352
t189;9028;11311;6367;8579;67985;4539;35361;64406;47347;4080;43739;674;15326;17001;20779;7542;18684
t190;8452;10746;6185;7995;64567;4195;32671;60380;44155;3859;40528;618;14462;16757;19447;7269;17765
t191;8237;10911;6028;7460;61417;3814;29767;62978;40149;3609;36261;608;13238;15988;17998;6993;16680
t192;7629;10717;5730;7029;56557;3420;27194;62008;35933;3267;32389;565;12230;15224;16552;6599;15615
t193;7221;9900;5910;6817;52500;3153;24852;57420;32049;3127;29255;526;11258;14693;15524;5861;14935
t194;6874;9235;5868;6856;50291;3041;23481;56541;31153;2875;27444;509;10596;14359;14891;5387;14626
t195;6760;8867;5811;6748;49562;3012;22951;54312;30625;2618;26555;491;10206;14205;14555;5017;14549
t196;6708;8726;5801;6563;50095;2992;22780;52133;29542;2430;26262;491;10085;14285;14539;4814;14522
t197;7023;8826;5638;6627;51622;3069;23501;52391;28341;2352;26560;506;10118;14496;14723;4688;14771
t198;7958;9310;5911;7092;55100;3304;25942;56198;27674;2326;28155;529;10590;15093;15372;4705;15576
t199;9319;10386;6471;8267;63116;4010;30387;63859;28727;2344;33596;595;12088;16581;17824;4807;17479
t200;10181;11370;6973;8816;70576;4895;33711;69347;34150;2555;40555;683;14535;18249;19592;5213;19495
t201;10327;11814;7192;8860;73021;5235;34464;69040;41074;3109;45335;727;16216;18669;20055;5924;20039
t202;10462;11888;6927;8966;72507;5224;35041;69023;43028;3464;47334;723;16602;18513;20233;6697;19845
t203;10552;11988;6867;8977;73517;5314;34972;68889;43493;3544;47289;740;16722;18550;20316;6946;19887
t204;10537;12155;6889;8948;74546;5328;34688;69694;43552;3617;46894;766;16848;18449;20397;7054;19881
t205;10199;11950;6543;9015;73766;5264;34461;69475;43451;3626;44218;749;16684;18299;20405;7057;19859
t206;10236;11991;6537;8956;73339;5264;33207;68243;43253;3648;43678;734;16681;18350;20480;6620;19925
t207;10152;11825;6510;8890;72472;5214;32512;66392;42897;3592;44536;736;16645;18474;20293;6643;20022
t208;10260;11842;6505;8921;71947;5053;32296;65403;43004;3555;44868;728;16627;18666;20400;6688;20477
t209;10712;11813;6654;8990;72887;5202;32628;65787;43709;3614;45907;734;16940;18963;21723;6586;20726
t210;10802;12467;6971;9058;75857;5530;34522;70402;47548;3795;48565;758;17594;18839;22015;6596;20815
t211;10395;12501;6943;8929;75349;5305;35190;73619;50081;4257;48009;759;17029;18417;21675;7089;20370
t212;9730;12034;6637;8815;73092;4990;34969;70657;49429;4272;46656;742;16435;18200;21697;7351;19871
t213;9061;11405;6277;8551;68749;4689;34412;66381;47293;4059;44057;693;15576;17950;20950;7401;19081
t214;8402;10787;6074;8004;65606;4381;32375;62535;44223;3832;40830;643;14510;17723;19601;7198;18297
t215;8305;10972;6010;7425;62368;4010;29956;65195;40027;3576;36498;631;13388;17010;18088;6948;17370
t216;7676;10832;5752;7003;57224;3647;27704;63984;36002;3255;32905;591;12324;16309;16718;6533;16372
t217;7171;10114;5852;6755;53400;3410;25455;59272;32216;3111;29630;550;11404;15673;15636;5848;15708
t218;6873;9507;5794;6762;51395;3257;23772;58597;31441;2831;27789;525;10764;15310;14994;5356;15424
t219;6733;9151;5864;6700;50603;3185;22882;56451;30999;2568;26908;511;10411;15072;14676;4983;15331
t220;6680;9056;5909;6537;51137;3196;22362;54583;29973;2423;26703;511;10272;15181;14661;4806;15317
t221;7016;9200;5854;6642;52972;3244;22298;55264;29062;2361;26886;517;10299;15417;14921;4683;15673
t222;7965;9546;6129;7067;56177;3498;22766;59108;28548;2325;28702;540;10747;15883;15590;4693;16621
t223;9334;10641;6392;8210;63741;4113;24179;66904;29441;2324;33929;604;12151;17249;17948;4795;18570
t224;10176;11672;6766;8750;71080;4934;25750;72897;34804;2556;40682;694;14648;19041;19683;5193;20584
t225;10472;11988;7109;8766;73292;5216;28126;72593;42164;3094;45363;739;16272;19978;20064;5889;21072
t226;10494;11943;7125;8826;72311;5153;30520;72469;43918;3449;46995;743;16631;19695;20388;6632;20903
t227;10540;12084;7162;8724;72708;5166;31026;71806;44460;3543;46760;749;16673;19355;20450;6937;21076
t228;10299;12451;7182;8752;73580;5112;30744;71722;44462;3628;46161;767;16600;19330;20687;6983;21074
t229;9948;12320;6876;8767;73269;5024;30669;70833;44388;3666;43557;745;16273;18972;20806;7024;21000
t230;9773;12128;6806;8765;71837;4866;30033;68614;44178;3687;42607;733;16200;18901;20946;6625;20805
t231;9696;11689;6676;8732;70183;4670;28853;66311;43793;3637;43747;711;16071;18930;20778;6609;20705
t232;9794;11457;6585;8725;69203;4610;28018;64742;43689;3583;44199;704;15929;19074;20824;6658;20930
t233;10256;11389;6570;8852;69903;4907;28177;64897;44137;3614;45362;696;16101;19473;21803;6580;21337
t234;10404;12110;6863;8997;73584;5308;30522;70700;47620;3781;48027;738;17165;19502;22029;6622;21416
t235;10167;12123;6912;8794;73118;5153;31828;73014;49464;4161;47448;754;16596;19314;21653;7063;20915
t236;9517;11604;6646;8655;70962;4717;31927;70577;48246;4175;46271;728;15852;18861;21451;7314;20217
t237;8837;11144;6285;8315;66637;4307;31734;66487;45444;3971;43481;682;14974;18081;20815;7336;19290
t238;8252;10557;6143;7724;63318;4016;30691;63279;42386;3742;40012;632;13997;17537;19498;7086;18508
t239;8148;10855;6078;7143;61301;3705;28665;66301;38867;3495;36024;621;12975;17140;18087;6798;17763
t240;7581;10859;5992;6782;57112;3396;26233;65057;35525;3231;32651;589;12137;16574;16792;6494;16977
t241;7201;10040;5988;6376;53363;3184;23919;59860;32357;3198;29574;562;11311;16027;15625;5875;16291
t242;6884;9414;6015;6242;51021;3092;22216;58290;31521;2956;27689;536;10539;15657;14943;5345;15895
t243;6659;9061;5929;6272;49711;3000;21230;55766;30660;2688;26627;512;10091;15474;14495;5000;15693
t244;6422;8710;5804;6254;49652;2991;20960;53132;29353;2481;26014;506;9845;15434;14477;4754;15565
t245;6524;8533;5579;6269;49592;2996;20969;52397;28158;2358;26027;504;9782;15477;14477;4619;15600
t246;6842;8599;5667;6241;49173;3063;21336;53522;26947;2296;26577;510;9892;15616;14589;4590;15864
t247;7355;8883;5682;6538;49536;3229;22082;55962;26972;2280;29260;516;10463;16033;15325;4560;16385
t248;8086;9085;5678;6821;52997;3553;22887;58817;28894;2344;33334;546;11461;16673;16066;4652;16953
t249;8527;9789;5771;7033;56538;3925;24367;61004;31700;2509;36510;582;12699;17340;16923;4680;17617
t250;8855;10272;5921;7493;59616;4206;26639;63103;34934;2658;39093;602;13778;18159;17764;5158;18276
t251;8938;10632;5951;7749;61903;4388;27611;63252;37822;2964;39528;625;14364;18699;18211;5566;18884
t252;8890;10708;5904;7794;63061;4359;27575;63789;39013;3228;38908;634;14671;18870;18469;5775;19126
t253;8457;10745;5959;7685;62322;4271;28041;65050;38916;3318;36656;639;14560;18725;18359;5923;19096
t254;8364;10948;5984;7667;60773;4212;27981;61458;38355;3364;34821;610;14208;18603;18391;5861;19039
t255;8281;10515;5974;7586;59577;4161;26644;59081;37567;3327;34417;592;13874;18646;18022;5693;19101
t256;8331;10192;5963;7619;59291;4169;25940;57454;37269;3226;34375;581;13535;18750;17981;5622;19494
t257;8901;10052;5947;7739;60559;4440;26311;57457;37846;3185;35376;598;13724;19188;19189;5514;20182
t258;9185;10802;6314;7874;64335;4884;28959;62813;41783;3365;39333;650;15031;19456;19679;5514;20432
t259;8854;11135;6359;7741;64567;4754;30546;66279;45839;3883;40432;666;14982;19514;19363;6374;20172
t260;8345;10817;6123;7551;62406;4353;31390;65019;45307;3908;40213;648;14518;19024;19086;6842;19657
t261;7848;10248;5939;7232;58476;4102;31785;61934;43171;3671;37856;617;13767;18485;18518;6909;18977
